WAVY_ID:Dado:Timestamp
WAVY02:38.520082,-8.889770:2025-01-01-00-00-00
WAVY01:37.020201,-7.930432:2025-01-01-00-04-05
WAVY02:37.019774,-7.929572:2025-01-01-00-03-45
WAVY02:37.020115,-7.929517:2025-01-01-00-03-50
WAVY02:37.019784,-7.930308:2025-01-01-00-03-55
WAVY02:37.020002,-7.930054:2025-01-01-00-04-00
WAVY02:37.020440,-7.930265:2025-01-01-00-04-05
WAVY02:37.020214,-7.930310:2025-01-01-00-04-10
WAVY02:37.019859,-7.929822:2025-01-01-00-04-15
WAVY02:37.020493,-7.930404:2025-01-01-00-04-20
WAVY02:37.019765,-7.929658:2025-01-01-00-04-25
WAVY02:37.019618,-7.930101:2025-01-01-00-04-30
WAVY01:37.019673,-7.930347:2025-01-01-00-04-10
WAVY01:37.020137,-7.929952:2025-01-01-00-04-15
WAVY01:37.020388,-7.930365:2025-01-01-00-04-20
WAVY01:37.019990,-7.930039:2025-01-01-00-04-25
WAVY01:37.019742,-7.929629:2025-01-01-00-04-30
WAVY01:37.020272,-7.930023:2025-01-01-00-04-35
WAVY01:37.020495,-7.929999:2025-01-01-00-04-40
WAVY01:37.020133,-7.930430:2025-01-01-00-04-45
WAVY01:37.019833,-7.929606:2025-01-01-00-04-50
WAVY01:37.020194,-7.929562:2025-01-01-00-04-55
WAVY02:37.019774,-7.929548:2025-01-01-00-04-35
WAVY02:37.020090,-7.930467:2025-01-01-00-04-40
WAVY02:37.019651,-7.929964:2025-01-01-00-04-45
WAVY02:37.020248,-7.930470:2025-01-01-00-04-50
WAVY02:37.020317,-7.930311:2025-01-01-00-04-55
WAVY01:37.019930,-7.930293:2025-01-01-00-05-00
WAVY01:37.019850,-7.930106:2025-01-01-00-05-05
WAVY01:37.020361,-7.930043:2025-01-01-00-05-10
WAVY01:37.020120,-7.930328:2025-01-01-00-05-15
WAVY01:37.019599,-7.929940:2025-01-01-00-05-20
WAVY02:37.020010,-7.930249:2025-01-01-00-05-00
WAVY02:37.019779,-7.929922:2025-01-01-00-05-05
WAVY02:37.020157,-7.930215:2025-01-01-00-05-10
WAVY02:37.020476,-7.930437:2025-01-01-00-05-15
WAVY02:37.019793,-7.930421:2025-01-01-00-05-20
WAVY01:37.020269,-7.930250:2025-01-01-00-05-25
WAVY01:37.019647,-7.930262:2025-01-01-00-05-30
WAVY01:37.019512,-7.929929:2025-01-01-00-05-35
WAVY01:37.020084,-7.929595:2025-01-01-00-05-40
WAVY01:37.019622,-7.929836:2025-01-01-00-05-45
WAVY02:37.019697,-7.930182:2025-01-01-00-05-25
WAVY02:37.019791,-7.930413:2025-01-01-00-05-30
WAVY02:37.020088,-7.929928:2025-01-01-00-05-35
WAVY02:37.020472,-7.930061:2025-01-01-00-05-40
WAVY02:37.020207,-7.930411:2025-01-01-00-05-45
WAVY02:37.020137,-7.929786:2025-01-01-00-05-50
WAVY02:37.019522,-7.930420:2025-01-01-00-05-55
WAVY02:37.020254,-7.929865:2025-01-01-00-06-00
WAVY02:37.020336,-7.929883:2025-01-01-00-06-05
WAVY02:37.020286,-7.930345:2025-01-01-00-06-10
WAVY01:37.020162,-7.929635:2025-01-01-00-05-50
WAVY01:37.020100,-7.929812:2025-01-01-00-05-55
WAVY01:37.019690,-7.930152:2025-01-01-00-06-00
WAVY01:37.019708,-7.930084:2025-01-01-00-06-05
WAVY01:37.019797,-7.930269:2025-01-01-00-06-10
WAVY01:37.020363,-7.930156:2025-01-01-00-06-15
WAVY01:37.019514,-7.929875:2025-01-01-00-06-20
WAVY01:37.019723,-7.929725:2025-01-01-00-06-25
WAVY01:37.019915,-7.930360:2025-01-01-00-06-30
WAVY01:37.020480,-7.929597:2025-01-01-00-06-35
WAVY02:37.020091,-7.930102:2025-01-01-00-06-15
WAVY02:37.020488,-7.930179:2025-01-01-00-06-20
WAVY02:37.020211,-7.930058:2025-01-01-00-06-25
WAVY02:37.020474,-7.929555:2025-01-01-00-06-30
WAVY02:37.019689,-7.929557:2025-01-01-00-06-35
WAVY01:37.020359,-7.929993:2025-01-01-00-06-40
WAVY01:37.019679,-7.930215:2025-01-01-00-06-45
WAVY01:37.020463,-7.929534:2025-01-01-00-06-50
WAVY01:37.020067,-7.929862:2025-01-01-00-06-55
WAVY01:37.019757,-7.930363:2025-01-01-00-07-00
WAVY02:37.019989,-7.929945:2025-01-01-00-06-40
WAVY02:37.019807,-7.930326:2025-01-01-00-06-45
WAVY02:37.020132,-7.930307:2025-01-01-00-06-50
WAVY02:37.020187,-7.930388:2025-01-01-00-06-55
WAVY02:37.019519,-7.929809:2025-01-01-00-07-00
WAVY02:37.019836,-7.929757:2025-01-01-00-07-05
WAVY02:37.019687,-7.930030:2025-01-01-00-07-10
WAVY02:37.019664,-7.929634:2025-01-01-00-07-15
WAVY02:37.019917,-7.929864:2025-01-01-00-07-20
WAVY02:37.019744,-7.930451:2025-01-01-00-07-25
WAVY01:37.020099,-7.929505:2025-01-01-00-07-05
WAVY01:37.020011,-7.930038:2025-01-01-00-07-10
WAVY01:37.020052,-7.930430:2025-01-01-00-07-15
WAVY01:37.019818,-7.930209:2025-01-01-00-07-20
WAVY01:37.020209,-7.930321:2025-01-01-00-07-25
WAVY02:37.019521,-7.929967:2025-01-01-00-07-30
WAVY02:37.020194,-7.929585:2025-01-01-00-07-35
WAVY02:37.020169,-7.930199:2025-01-01-00-07-40
WAVY02:37.019929,-7.930321:2025-01-01-00-07-45
WAVY02:37.019745,-7.929928:2025-01-01-00-07-50
WAVY02:37.020363,-7.930287:2025-01-01-00-07-55
WAVY02:37.020110,-7.929505:2025-01-01-00-08-00
WAVY02:37.019941,-7.930361:2025-01-01-00-08-05
WAVY02:37.020453,-7.930091:2025-01-01-00-08-10
WAVY02:37.019643,-7.929717:2025-01-01-00-08-15
WAVY02:37.020186,-7.930007:2025-01-01-00-08-20
WAVY02:37.019814,-7.929599:2025-01-01-00-08-25
WAVY02:37.020210,-7.929873:2025-01-01-00-08-30
WAVY02:37.019629,-7.930111:2025-01-01-00-08-35
WAVY02:37.020079,-7.929641:2025-01-01-00-08-40
WAVY02:37.019669,-7.929653:2025-01-01-00-08-45
WAVY02:37.019973,-7.930136:2025-01-01-00-08-50
WAVY02:37.019772,-7.929697:2025-01-01-00-08-55
WAVY02:37.020361,-7.929638:2025-01-01-00-09-00
WAVY02:37.019633,-7.929973:2025-01-01-00-09-05
WAVY02:37.019797,-7.929987:2025-01-01-00-09-10
WAVY02:37.020132,-7.930450:2025-01-01-00-09-15
WAVY02:37.019982,-7.930125:2025-01-01-00-09-20
WAVY02:37.019823,-7.930359:2025-01-01-00-09-25
WAVY02:37.020500,-7.930423:2025-01-01-00-09-30
WAVY02:37.019579,-7.930309:2025-01-01-00-09-35
WAVY02:37.019767,-7.930039:2025-01-01-00-09-40
WAVY02:37.020157,-7.929918:2025-01-01-00-09-45
WAVY02:37.020098,-7.930447:2025-01-01-00-09-50
WAVY02:37.019654,-7.930440:2025-01-01-00-09-55
WAVY02:37.020159,-7.930117:2025-01-01-00-10-00
WAVY02:37.019731,-7.929660:2025-01-01-00-10-05
WAVY02:37.019652,-7.930044:2025-01-01-00-10-10
WAVY02:37.020479,-7.930010:2025-01-01-00-10-15
WAVY02:37.020280,-7.930473:2025-01-01-00-10-20
WAVY02:37.019773,-7.929738:2025-01-01-00-10-25
WAVY02:37.019623,-7.929691:2025-01-01-00-10-30
WAVY02:37.020240,-7.930459:2025-01-01-00-10-35
WAVY02:37.020439,-7.929627:2025-01-01-00-10-40
WAVY02:37.019831,-7.929596:2025-01-01-00-10-45
WAVY02:37.020482,-7.930382:2025-01-01-00-10-50
WAVY02:37.020420,-7.930281:2025-01-01-00-10-55
WAVY02:37.020449,-7.929894:2025-01-01-00-11-00
WAVY02:37.020397,-7.929672:2025-01-01-00-11-05
WAVY02:37.020076,-7.930232:2025-01-01-00-11-10
WAVY02:37.020009,-7.930481:2025-01-01-00-11-15
WAVY02:37.019711,-7.929845:2025-01-01-00-11-20
WAVY02:37.020341,-7.930114:2025-01-01-00-11-25
WAVY02:37.019681,-7.930133:2025-01-01-00-11-30
WAVY02:37.020233,-7.929690:2025-01-01-00-11-35
WAVY01:38.529795,-8.890320:2025-01-01-00-00-00
WAVY01:38.530184,-8.889769:2025-01-01-00-00-05
WAVY01:38.530320,-8.890385:2025-01-01-00-00-10
WAVY01:38.529959,-8.890186:2025-01-01-00-00-15
WAVY01:38.530200,-8.890400:2025-01-01-00-00-20
WAVY02:38.720017,-9.139811:2025-01-01-00-00-00
WAVY02:38.720184,-9.139769:2025-01-01-00-00-05
WAVY02:38.720320,-9.140385:2025-01-01-00-00-10
WAVY02:38.720141,-9.139697:2025-01-01-00-00-15
WAVY02:38.719572,-9.140400:2025-01-01-00-00-20
WAVY02:38.719873,-9.140001:2025-01-01-00-00-25
WAVY02:38.720332,-9.140363:2025-01-01-00-00-30
WAVY02:38.720280,-9.140186:2025-01-01-00-00-35
WAVY02:38.720396,-9.139836:2025-01-01-00-00-40
WAVY02:38.720306,-9.140166:2025-01-01-00-00-45
WAVY01:38.529682,-8.890169:2025-01-01-00-00-25
WAVY01:38.529761,-8.889646:2025-01-01-00-00-30
WAVY01:38.530280,-8.889987:2025-01-01-00-00-35
WAVY01:38.530305,-8.889636:2025-01-01-00-00-40
WAVY01:38.529926,-8.889725:2025-01-01-00-00-45
WAVY01:38.530104,-8.889540:2025-01-01-00-00-50
WAVY01:38.530257,-8.890297:2025-01-01-00-00-55
WAVY01:38.530444,-8.890123:2025-01-01-00-01-00
WAVY01:38.530094,-8.890184:2025-01-01-00-01-05
WAVY01:38.530385,-8.890484:2025-01-01-00-01-10
WAVY02:38.720056,-9.140218:2025-01-01-00-00-50
WAVY02:38.719551,-9.139608:2025-01-01-00-00-55
WAVY02:38.720277,-9.140216:2025-01-01-00-01-00
WAVY02:38.720126,-9.140472:2025-01-01-00-01-05
WAVY02:38.719835,-9.140243:2025-01-01-00-01-10
WAVY02:38.720401,-9.140474:2025-01-01-00-01-15
WAVY02:38.719823,-9.140442:2025-01-01-00-01-20
WAVY02:38.720369,-9.140357:2025-01-01-00-01-25
WAVY02:38.720327,-9.139668:2025-01-01-00-01-30
WAVY02:38.720038,-9.140460:2025-01-01-00-01-35
WAVY01:38.530313,-8.890332:2025-01-01-00-01-15
WAVY01:38.530357,-8.890057:2025-01-01-00-01-20
WAVY01:38.530006,-8.890105:2025-01-01-00-01-25
WAVY01:38.530338,-8.889803:2025-01-01-00-01-30
WAVY01:38.530292,-8.890012:2025-01-01-00-01-35
WAVY01:38.529578,-8.890005:2025-01-01-00-01-40
WAVY01:38.530070,-8.889636:2025-01-01-00-01-45
WAVY01:38.530410,-8.890412:2025-01-01-00-01-50
WAVY01:38.529851,-8.890074:2025-01-01-00-01-55
WAVY01:38.530187,-8.889751:2025-01-01-00-02-00
WAVY02:38.719573,-9.140013:2025-01-01-00-01-40
WAVY02:38.720210,-9.139504:2025-01-01-00-01-45
WAVY02:38.719546,-9.140229:2025-01-01-00-01-50
WAVY02:38.719633,-9.140411:2025-01-01-00-01-55
WAVY02:38.719790,-9.139645:2025-01-01-00-02-00
WAVY01:38.529875,-8.890137:2025-01-01-00-02-05
WAVY01:38.530335,-8.890456:2025-01-01-00-02-10
WAVY01:38.530246,-8.890351:2025-01-01-00-02-15
WAVY01:38.530068,-8.889616:2025-01-01-00-02-20
WAVY01:38.529819,-8.889721:2025-01-01-00-02-25
WAVY02:38.719804,-9.140499:2025-01-01-00-02-05
WAVY02:38.719988,-9.140159:2025-01-01-00-02-10
WAVY02:38.719526,-9.140237:2025-01-01-00-02-15
WAVY02:38.720207,-9.139835:2025-01-01-00-02-20
WAVY02:38.720049,-9.140142:2025-01-01-00-02-25
WAVY02:38.719748,-9.140158:2025-01-01-00-02-30
WAVY02:38.720093,-9.139969:2025-01-01-00-02-35
WAVY02:38.719978,-9.139688:2025-01-01-00-02-40
WAVY02:38.720410,-9.140342:2025-01-01-00-02-45
WAVY02:38.719811,-9.140007:2025-01-01-00-02-50
WAVY01:38.529558,-8.890259:2025-01-01-00-02-30
WAVY01:38.529951,-8.889926:2025-01-01-00-02-35
WAVY01:38.530424,-8.890340:2025-01-01-00-02-40
WAVY01:38.530159,-8.890127:2025-01-01-00-02-45
WAVY01:38.529805,-8.890388:2025-01-01-00-02-50
WAVY02:38.719775,-9.140399:2025-01-01-00-02-55
WAVY02:38.719958,-9.139745:2025-01-01-00-03-00
WAVY02:38.719774,-9.140087:2025-01-01-00-03-05
WAVY02:38.719959,-9.139760:2025-01-01-00-03-10
WAVY02:38.720242,-9.139656:2025-01-01-00-03-15
WAVY01:38.529542,-8.889756:2025-01-01-00-02-55
WAVY01:38.530194,-8.889573:2025-01-01-00-03-00
WAVY01:38.530190,-8.889739:2025-01-01-00-03-05
WAVY01:38.530205,-8.889626:2025-01-01-00-03-10
WAVY01:38.530243,-8.890072:2025-01-01-00-03-15
WAVY02:38.719535,-9.140247:2025-01-01-00-03-20
WAVY02:38.720062,-9.139710:2025-01-01-00-03-25
WAVY02:38.720023,-9.139780:2025-01-01-00-03-30
WAVY02:38.720161,-9.139611:2025-01-01-00-03-35
WAVY02:38.720474,-9.140304:2025-01-01-00-03-40
WAVY01:38.529722,-8.889888:2025-01-01-00-03-20
WAVY01:38.529986,-8.890116:2025-01-01-00-03-25
WAVY01:38.530126,-8.889632:2025-01-01-00-03-30
WAVY01:38.529615,-8.889746:2025-01-01-00-03-35
WAVY01:38.529850,-8.890286:2025-01-01-00-03-40
WAVY02:38.720286,-9.139697:2025-01-01-00-03-45
WAVY02:38.720051,-9.140259:2025-01-01-00-03-50
WAVY02:38.719857,-9.139720:2025-01-01-00-03-55
WAVY02:38.720287,-9.140436:2025-01-01-00-04-00
WAVY02:38.719620,-9.139502:2025-01-01-00-04-05
WAVY01:38.529825,-8.890193:2025-01-01-00-03-45
WAVY01:38.529952,-8.889594:2025-01-01-00-03-50
WAVY01:38.529769,-8.890342:2025-01-01-00-03-55
WAVY01:38.530082,-8.889857:2025-01-01-00-04-00
WAVY01:38.530172,-8.889633:2025-01-01-00-04-05
WAVY01:38.530402,-8.890287:2025-01-01-00-04-10
WAVY01:38.529612,-8.890075:2025-01-01-00-04-15
WAVY01:38.530072,-8.889847:2025-01-01-00-04-20
WAVY01:38.530150,-8.890178:2025-01-01-00-04-25
WAVY01:38.530018,-8.889673:2025-01-01-00-04-30
WAVY02:38.720316,-9.139699:2025-01-01-00-04-10
WAVY02:38.719612,-9.140401:2025-01-01-00-04-15
WAVY02:38.720072,-9.139847:2025-01-01-00-04-20
WAVY02:38.719993,-9.139526:2025-01-01-00-04-25
WAVY02:38.720181,-9.139779:2025-01-01-00-04-30
WAVY01:38.529672,-8.890440:2025-01-01-00-04-35
WAVY01:38.529698,-8.889512:2025-01-01-00-04-40
WAVY01:38.530430,-8.889685:2025-01-01-00-04-45
WAVY01:38.530372,-8.890176:2025-01-01-00-04-50
WAVY01:38.529941,-8.889669:2025-01-01-00-04-55
WAVY02:38.719885,-9.139595:2025-01-01-00-04-35
WAVY02:38.720369,-9.140491:2025-01-01-00-04-40
WAVY02:38.719878,-9.139572:2025-01-01-00-04-45
WAVY02:38.720037,-9.139841:2025-01-01-00-04-50
WAVY02:38.720079,-9.139554:2025-01-01-00-04-55
WAVY01:38.530323,-8.890311:2025-01-01-00-05-00
WAVY01:38.529530,-8.890180:2025-01-01-00-05-05
WAVY01:38.529972,-8.890297:2025-01-01-00-05-10
WAVY01:38.530243,-8.889908:2025-01-01-00-05-15
WAVY01:38.529571,-8.889959:2025-01-01-00-05-20
WAVY02:38.720281,-9.140087:2025-01-01-00-05-00
WAVY02:38.720023,-9.139774:2025-01-01-00-05-05
WAVY02:38.719900,-9.139937:2025-01-01-00-05-10
WAVY02:38.720070,-9.140184:2025-01-01-00-05-15
WAVY02:38.719666,-9.139963:2025-01-01-00-05-20
WAVY02:38.720305,-9.139635:2025-01-01-00-05-25
WAVY02:38.719722,-9.140444:2025-01-01-00-05-30
WAVY02:38.719592,-9.140295:2025-01-01-00-05-35
WAVY02:38.719620,-9.139619:2025-01-01-00-05-40
WAVY02:38.720315,-9.139659:2025-01-01-00-05-45
WAVY01:38.530173,-8.889789:2025-01-01-00-05-25
WAVY01:38.530201,-8.890016:2025-01-01-00-05-30
WAVY01:38.529550,-8.890365:2025-01-01-00-05-35
WAVY01:38.529829,-8.890255:2025-01-01-00-05-40
WAVY01:38.530173,-8.890280:2025-01-01-00-05-45
WAVY01:38.529699,-8.890175:2025-01-01-00-05-50
WAVY01:38.530402,-8.889645:2025-01-01-00-05-55
WAVY01:38.530177,-8.890199:2025-01-01-00-06-00
WAVY01:38.530355,-8.890428:2025-01-01-00-06-05
WAVY01:38.529751,-8.890406:2025-01-01-00-06-10
WAVY02:38.719990,-9.140184:2025-01-01-00-05-50
WAVY02:38.720391,-9.139610:2025-01-01-00-05-55
WAVY02:38.719650,-9.139820:2025-01-01-00-06-00
WAVY02:38.720205,-9.140385:2025-01-01-00-06-05
WAVY02:38.719636,-9.140459:2025-01-01-00-06-10
WAVY01:37.020377,-7.929685:2025-01-01-00-00-00
WAVY01:37.020262,-7.929738:2025-01-01-00-00-05
WAVY01:37.019834,-7.930295:2025-01-01-00-00-10
WAVY01:37.020049,-7.930264:2025-01-01-00-00-15
WAVY01:37.019931,-7.930311:2025-01-01-00-00-20
WAVY02:41.699735,-8.829794:2025-01-01-00-00-00
WAVY02:41.700461,-8.830306:2025-01-01-00-00-05
WAVY02:41.700176,-8.830295:2025-01-01-00-00-10
WAVY02:41.700433,-8.830377:2025-01-01-00-00-15
WAVY02:41.699980,-8.829727:2025-01-01-00-00-20
WAVY01:37.020266,-7.930372:2025-01-01-00-00-25
WAVY01:37.019737,-7.930310:2025-01-01-00-00-30
WAVY01:37.020149,-7.929833:2025-01-01-00-00-35
WAVY01:37.019959,-7.930227:2025-01-01-00-00-40
WAVY01:37.019760,-7.929912:2025-01-01-00-00-45
WAVY02:41.700155,-8.829571:2025-01-01-00-00-25
WAVY02:41.700418,-8.829793:2025-01-01-00-00-30
WAVY02:41.699576,-8.830098:2025-01-01-00-00-35
WAVY02:41.699555,-8.830106:2025-01-01-00-00-40
WAVY02:41.699635,-8.829954:2025-01-01-00-00-45
WAVY02:41.700099,-8.829893:2025-01-01-00-00-50
WAVY02:41.699933,-8.829595:2025-01-01-00-00-55
WAVY02:41.699862,-8.829720:2025-01-01-00-01-00
WAVY02:41.699503,-8.829567:2025-01-01-00-01-05
WAVY02:41.700457,-8.829616:2025-01-01-00-01-10
WAVY01:37.019656,-7.930231:2025-01-01-00-00-50
WAVY01:37.020472,-7.929856:2025-01-01-00-00-55
WAVY01:37.020412,-7.930138:2025-01-01-00-01-00
WAVY01:37.019510,-7.930255:2025-01-01-00-01-05
WAVY01:37.019583,-7.929914:2025-01-01-00-01-10
WAVY01:37.020500,-7.929977:2025-01-01-00-01-15
WAVY01:37.019920,-7.929851:2025-01-01-00-01-20
WAVY01:37.020060,-7.930442:2025-01-01-00-01-25
WAVY01:37.020226,-7.930195:2025-01-01-00-01-30
WAVY01:37.019531,-7.929657:2025-01-01-00-01-35
WAVY02:41.700173,-8.830298:2025-01-01-00-01-15
WAVY02:41.699529,-8.829758:2025-01-01-00-01-20
WAVY02:41.700319,-8.829940:2025-01-01-00-01-25
WAVY02:41.700180,-8.830048:2025-01-01-00-01-30
WAVY02:41.700497,-8.830393:2025-01-01-00-01-35
