WAVY_ID:Dado:Timestamp
<<<<<<< HEAD
WAVY01:39.740123,-8.810135:2025-01-01-00-00-50
WAVY02:41.149708,-8.610118:2025-01-01-00-02-45
WAVY02:41.149937,-8.609686:2025-01-01-00-02-50
WAVY02:40.639985,-8.650464:2025-01-01-00-07-05
WAVY02:40.639681,-8.650385:2025-01-01-00-07-10
WAVY02:40.639541,-8.650208:2025-01-01-00-07-15
WAVY02:40.640396,-8.649852:2025-01-01-00-07-20
WAVY02:40.639551,-8.649598:2025-01-01-00-07-25
WAVY01:38.530345,-8.889544:2025-01-01-00-07-05
WAVY01:38.529847,-8.889672:2025-01-01-00-07-10
WAVY01:38.530297,-8.889524:2025-01-01-00-07-15
WAVY01:38.529850,-8.889823:2025-01-01-00-07-20
WAVY01:38.530497,-8.890109:2025-01-01-00-07-25
WAVY01:38.720017,-9.139755:2025-01-01-00-02-30
WAVY01:38.719967,-9.140038:2025-01-01-00-02-35
WAVY01:38.720108,-9.139950:2025-01-01-00-02-40
WAVY01:38.719800,-9.139525:2025-01-01-00-02-45
WAVY01:38.720324,-9.140450:2025-01-01-00-02-50
>>>>>>> al78649
