WAVY_ID:Dado:Timestamp
WAVY01:41.149643,-8.610464:2025-01-01-00-00-00
WAVY04:41.149710,-8.609987:2025-01-01-00-18-15
WAVY01:38.520012,-8.890336:2025-01-01-00-17-55
WAVY01:38.519822,-8.889811:2025-01-01-00-18-00
WAVY01:38.520393,-8.889880:2025-01-01-00-18-05
WAVY01:38.520400,-8.889856:2025-01-01-00-18-10
WAVY01:38.519513,-8.889656:2025-01-01-00-18-15
WAVY04:41.149710,-8.610159:2025-01-01-00-18-20
WAVY04:41.149521,-8.610188:2025-01-01-00-18-25
WAVY04:41.150418,-8.610408:2025-01-01-00-18-30
WAVY04:41.149910,-8.610272:2025-01-01-00-18-35
WAVY04:41.150319,-8.609892:2025-01-01-00-18-40
WAVY01:38.520304,-8.889595:2025-01-01-00-18-20
WAVY01:38.519630,-8.889821:2025-01-01-00-18-25
WAVY01:38.520300,-8.890477:2025-01-01-00-18-30
WAVY01:38.520194,-8.889618:2025-01-01-00-18-35
WAVY01:38.520441,-8.889879:2025-01-01-00-18-40
WAVY04:41.149532,-8.609895:2025-01-01-00-18-45
WAVY04:41.149952,-8.609923:2025-01-01-00-18-50
WAVY04:41.150113,-8.610017:2025-01-01-00-18-55
WAVY04:41.149819,-8.610060:2025-01-01-00-19-00
WAVY04:41.149654,-8.609554:2025-01-01-00-19-05
WAVY01:38.519923,-8.889662:2025-01-01-00-18-45
WAVY01:38.520134,-8.890342:2025-01-01-00-18-50
WAVY01:38.520140,-8.890142:2025-01-01-00-18-55
WAVY01:38.520499,-8.890280:2025-01-01-00-19-00
WAVY01:38.520435,-8.890006:2025-01-01-00-19-05
WAVY04:41.150426,-8.609757:2025-01-01-00-19-10
WAVY04:41.149588,-8.610371:2025-01-01-00-19-15
WAVY04:41.149908,-8.609759:2025-01-01-00-19-20
WAVY04:41.150159,-8.610116:2025-01-01-00-19-25
WAVY04:41.150406,-8.610343:2025-01-01-00-19-30
WAVY01:38.520111,-8.889600:2025-01-01-00-19-10
WAVY01:38.520334,-8.889798:2025-01-01-00-19-15
WAVY01:38.519810,-8.890134:2025-01-01-00-19-20
WAVY01:38.520428,-8.889614:2025-01-01-00-19-25
WAVY01:38.520054,-8.889626:2025-01-01-00-19-30
WAVY04:41.150374,-8.609989:2025-01-01-00-19-35
WAVY04:41.150161,-8.610154:2025-01-01-00-19-40
WAVY04:41.149570,-8.609965:2025-01-01-00-19-45
WAVY04:41.150084,-8.610106:2025-01-01-00-19-50
WAVY04:41.149568,-8.610102:2025-01-01-00-19-55
WAVY01:38.519702,-8.889951:2025-01-01-00-19-35
WAVY01:38.519726,-8.890258:2025-01-01-00-19-40
WAVY01:38.519619,-8.890452:2025-01-01-00-19-45
WAVY01:38.519524,-8.890226:2025-01-01-00-19-50
WAVY01:38.520402,-8.889697:2025-01-01-00-19-55
WAVY04:41.150272,-8.609692:2025-01-01-00-20-00
WAVY04:41.150446,-8.609697:2025-01-01-00-20-05
WAVY04:41.150109,-8.609837:2025-01-01-00-20-10
WAVY04:41.150373,-8.609737:2025-01-01-00-20-15
WAVY04:41.149845,-8.609645:2025-01-01-00-20-20
WAVY01:38.519589,-8.889862:2025-01-01-00-20-00
WAVY01:38.520313,-8.890214:2025-01-01-00-20-05
WAVY01:38.520415,-8.890343:2025-01-01-00-20-10
WAVY01:38.519525,-8.890253:2025-01-01-00-20-15
WAVY01:38.519729,-8.890184:2025-01-01-00-20-20
WAVY04:41.149790,-8.609927:2025-01-01-00-20-25
WAVY04:41.149962,-8.609995:2025-01-01-00-20-30
WAVY04:41.150043,-8.610399:2025-01-01-00-20-35
WAVY04:41.150473,-8.609999:2025-01-01-00-20-40
WAVY04:41.150085,-8.610355:2025-01-01-00-20-45
WAVY01:38.520113,-8.889782:2025-01-01-00-20-25
WAVY01:38.519854,-8.889615:2025-01-01-00-20-30
WAVY01:38.519678,-8.890409:2025-01-01-00-20-35
WAVY01:38.520106,-8.890135:2025-01-01-00-20-40
WAVY01:38.520381,-8.889519:2025-01-01-00-20-45
WAVY04:41.150293,-8.609704:2025-01-01-00-20-50
WAVY04:41.150475,-8.610236:2025-01-01-00-20-55
WAVY04:41.150252,-8.610112:2025-01-01-00-21-00
WAVY04:41.150259,-8.609704:2025-01-01-00-21-05
WAVY04:41.150143,-8.610265:2025-01-01-00-21-10
WAVY01:38.520485,-8.890013:2025-01-01-00-20-50
WAVY01:38.519833,-8.889925:2025-01-01-00-20-55
WAVY01:38.520056,-8.889664:2025-01-01-00-21-00
WAVY01:38.519537,-8.889701:2025-01-01-00-21-05
WAVY01:38.520466,-8.890014:2025-01-01-00-21-10
WAVY04:41.149545,-8.609858:2025-01-01-00-21-15
WAVY04:41.149705,-8.610117:2025-01-01-00-21-20
WAVY04:41.150034,-8.610101:2025-01-01-00-21-25
WAVY04:41.150358,-8.609620:2025-01-01-00-21-30
WAVY04:41.149708,-8.609698:2025-01-01-00-21-35
WAVY01:38.520255,-8.889649:2025-01-01-00-21-15
WAVY01:38.519830,-8.890126:2025-01-01-00-21-20
WAVY01:38.520324,-8.890305:2025-01-01-00-21-25
WAVY01:38.520201,-8.889964:2025-01-01-00-21-30
WAVY01:38.519719,-8.889960:2025-01-01-00-21-35
WAVY04:41.149726,-8.610267:2025-01-01-00-21-40
WAVY04:41.149963,-8.609942:2025-01-01-00-21-45
WAVY04:41.150125,-8.610085:2025-01-01-00-21-50
WAVY04:41.150369,-8.609872:2025-01-01-00-21-55
WAVY04:41.150156,-8.610290:2025-01-01-00-22-00
WAVY01:38.520405,-8.890391:2025-01-01-00-21-40
WAVY01:38.519557,-8.890289:2025-01-01-00-21-45
WAVY01:38.520192,-8.890172:2025-01-01-00-21-50
WAVY01:38.520244,-8.890277:2025-01-01-00-21-55
WAVY01:38.519844,-8.890234:2025-01-01-00-22-00
WAVY04:41.149616,-8.609505:2025-01-01-00-22-05
WAVY04:41.149903,-8.609874:2025-01-01-00-22-10
WAVY04:41.149519,-8.610123:2025-01-01-00-22-15
WAVY04:41.149955,-8.609820:2025-01-01-00-22-20
WAVY04:41.149998,-8.609700:2025-01-01-00-22-25
WAVY01:38.520185,-8.890120:2025-01-01-00-22-05
WAVY01:38.519780,-8.890395:2025-01-01-00-22-10
WAVY01:38.520373,-8.889787:2025-01-01-00-22-15
WAVY01:38.519801,-8.890404:2025-01-01-00-22-20
WAVY01:38.520035,-8.890299:2025-01-01-00-22-25
WAVY04:41.149903,-8.609976:2025-01-01-00-22-30
WAVY04:41.150184,-8.610305:2025-01-01-00-22-35
WAVY04:41.149788,-8.609917:2025-01-01-00-22-40
WAVY04:41.150167,-8.609646:2025-01-01-00-22-45
WAVY04:41.150150,-8.609952:2025-01-01-00-22-50
WAVY01:38.519798,-8.889989:2025-01-01-00-22-30
WAVY01:38.519648,-8.890239:2025-01-01-00-22-35
WAVY01:38.519989,-8.889906:2025-01-01-00-22-40
WAVY01:38.520017,-8.890485:2025-01-01-00-22-45
WAVY01:38.520178,-8.890283:2025-01-01-00-22-50
WAVY04:41.150167,-8.609529:2025-01-01-00-22-55
WAVY04:41.149553,-8.610232:2025-01-01-00-23-00
WAVY04:41.150039,-8.609873:2025-01-01-00-23-05
WAVY04:41.149864,-8.609972:2025-01-01-00-23-10
WAVY04:41.149699,-8.609561:2025-01-01-00-23-15
WAVY01:38.519628,-8.889782:2025-01-01-00-22-55
WAVY01:38.520010,-8.889643:2025-01-01-00-23-00
WAVY01:38.520007,-8.889951:2025-01-01-00-23-05
WAVY01:38.519855,-8.890462:2025-01-01-00-23-10
WAVY01:38.520135,-8.890441:2025-01-01-00-23-15
WAVY04:41.149556,-8.610096:2025-01-01-00-23-20
WAVY04:41.149831,-8.609601:2025-01-01-00-23-25
WAVY04:41.150433,-8.609801:2025-01-01-00-23-30
WAVY04:41.149623,-8.610174:2025-01-01-00-23-35
WAVY04:41.150336,-8.609521:2025-01-01-00-23-40
WAVY01:38.519826,-8.889812:2025-01-01-00-23-20
WAVY01:38.519997,-8.890019:2025-01-01-00-23-25
WAVY01:38.519755,-8.889888:2025-01-01-00-23-30
WAVY01:38.519789,-8.890215:2025-01-01-00-23-35
WAVY01:38.519569,-8.889877:2025-01-01-00-23-40
WAVY04:41.150347,-8.609996:2025-01-01-00-23-45
WAVY04:41.149824,-8.609726:2025-01-01-00-23-50
WAVY04:41.149867,-8.609831:2025-01-01-00-23-55
WAVY04:41.149971,-8.610021:2025-01-01-00-24-00
WAVY04:41.150182,-8.609769:2025-01-01-00-24-05
WAVY01:38.519570,-8.889768:2025-01-01-00-23-45
WAVY01:38.520216,-8.889504:2025-01-01-00-23-50
WAVY01:38.519824,-8.889865:2025-01-01-00-23-55
WAVY01:38.520034,-8.890311:2025-01-01-00-24-00
WAVY01:38.520408,-8.890021:2025-01-01-00-24-05
WAVY04:41.150122,-8.610073:2025-01-01-00-24-10
WAVY04:41.150164,-8.609737:2025-01-01-00-24-15
WAVY04:41.149902,-8.610102:2025-01-01-00-24-20
WAVY04:41.150244,-8.609948:2025-01-01-00-24-25
WAVY04:41.149910,-8.609864:2025-01-01-00-24-30
WAVY01:38.519500,-8.889711:2025-01-01-00-24-10
WAVY01:38.519659,-8.889623:2025-01-01-00-24-15
WAVY01:38.519632,-8.889621:2025-01-01-00-24-20
WAVY01:38.519690,-8.889758:2025-01-01-00-24-25
WAVY01:38.520259,-8.890403:2025-01-01-00-24-30
WAVY04:41.150151,-8.609569:2025-01-01-00-24-35
WAVY04:41.150258,-8.610481:2025-01-01-00-24-40
WAVY04:41.149831,-8.610311:2025-01-01-00-24-45
WAVY04:41.149897,-8.610072:2025-01-01-00-24-50
WAVY04:41.149968,-8.609819:2025-01-01-00-24-55
WAVY01:38.520145,-8.889540:2025-01-01-00-24-35
WAVY01:38.519953,-8.889678:2025-01-01-00-24-40
WAVY01:38.520387,-8.889614:2025-01-01-00-24-45
WAVY01:38.520308,-8.889608:2025-01-01-00-24-50
WAVY01:38.520155,-8.889890:2025-01-01-00-24-55
WAVY04:41.150247,-8.609929:2025-01-01-00-25-00
WAVY04:41.150336,-8.609515:2025-01-01-00-25-05
WAVY04:41.150155,-8.609508:2025-01-01-00-25-10
WAVY04:41.150102,-8.610085:2025-01-01-00-25-15
WAVY04:41.149569,-8.610085:2025-01-01-00-25-20
WAVY01:38.519752,-8.890401:2025-01-01-00-25-00
WAVY01:38.520430,-8.890163:2025-01-01-00-25-05
WAVY01:38.520132,-8.889518:2025-01-01-00-25-10
WAVY01:38.520275,-8.889582:2025-01-01-00-25-15
WAVY01:38.520153,-8.890298:2025-01-01-00-25-20
WAVY04:41.149738,-8.610219:2025-01-01-00-25-25
WAVY04:41.149618,-8.609566:2025-01-01-00-25-30
WAVY04:41.150178,-8.610186:2025-01-01-00-25-35
WAVY04:41.149716,-8.610260:2025-01-01-00-25-40
WAVY04:41.150338,-8.609836:2025-01-01-00-25-45
WAVY01:38.520302,-8.889587:2025-01-01-00-25-25
WAVY01:38.520466,-8.889611:2025-01-01-00-25-30
WAVY01:38.519944,-8.890272:2025-01-01-00-25-35
WAVY01:38.519623,-8.889964:2025-01-01-00-25-40
WAVY01:38.520383,-8.890341:2025-01-01-00-25-45
WAVY04:41.150221,-8.610184:2025-01-01-00-25-50
WAVY04:41.150454,-8.610435:2025-01-01-00-25-55
WAVY04:41.149880,-8.609834:2025-01-01-00-26-00
WAVY04:41.149842,-8.610025:2025-01-01-00-26-05
WAVY04:41.149999,-8.609523:2025-01-01-00-26-10
WAVY01:38.520018,-8.889807:2025-01-01-00-25-50
WAVY01:38.519647,-8.890493:2025-01-01-00-25-55
WAVY01:38.519620,-8.890154:2025-01-01-00-26-00
WAVY01:38.520224,-8.890334:2025-01-01-00-26-05
WAVY01:38.520015,-8.889571:2025-01-01-00-26-10
WAVY04:41.150156,-8.610383:2025-01-01-00-26-15
WAVY04:41.150070,-8.610216:2025-01-01-00-26-20
WAVY04:41.150069,-8.610339:2025-01-01-00-26-25
WAVY04:41.149962,-8.610430:2025-01-01-00-26-30
WAVY04:41.149655,-8.609592:2025-01-01-00-26-35
WAVY01:38.520411,-8.890497:2025-01-01-00-26-15
WAVY01:38.520065,-8.890454:2025-01-01-00-26-20
WAVY01:38.519860,-8.890198:2025-01-01-00-26-25
WAVY01:38.520421,-8.889780:2025-01-01-00-26-30
WAVY01:38.520223,-8.890147:2025-01-01-00-26-35
WAVY04:41.150355,-8.610453:2025-01-01-00-26-40
WAVY04:41.149982,-8.609870:2025-01-01-00-26-45
WAVY04:41.149858,-8.610273:2025-01-01-00-26-50
WAVY04:41.149989,-8.610435:2025-01-01-00-26-55
WAVY04:41.149700,-8.610350:2025-01-01-00-27-00
WAVY01:38.519502,-8.890073:2025-01-01-00-26-40
WAVY01:38.519790,-8.890326:2025-01-01-00-26-45
WAVY01:38.519933,-8.889847:2025-01-01-00-26-50
WAVY01:38.520462,-8.889806:2025-01-01-00-26-55
WAVY01:38.520301,-8.890325:2025-01-01-00-27-00
WAVY04:41.149865,-8.609807:2025-01-01-00-27-05
WAVY04:41.150475,-8.609833:2025-01-01-00-27-10
WAVY04:41.150407,-8.609908:2025-01-01-00-27-15
WAVY04:41.149918,-8.610489:2025-01-01-00-27-20
WAVY04:41.149745,-8.610446:2025-01-01-00-27-25
WAVY01:38.520375,-8.890353:2025-01-01-00-27-05
WAVY01:38.519939,-8.889909:2025-01-01-00-27-10
WAVY01:38.519673,-8.889631:2025-01-01-00-27-15
WAVY01:38.519597,-8.890239:2025-01-01-00-27-20
WAVY01:38.520174,-8.890320:2025-01-01-00-27-25
WAVY04:41.150440,-8.609810:2025-01-01-00-27-30
WAVY04:41.149769,-8.609606:2025-01-01-00-27-35
WAVY04:41.150129,-8.609909:2025-01-01-00-27-40
WAVY04:41.149882,-8.609970:2025-01-01-00-27-45
WAVY04:41.149984,-8.609797:2025-01-01-00-27-50
WAVY01:38.520460,-8.890045:2025-01-01-00-27-30
WAVY01:38.519552,-8.889974:2025-01-01-00-27-35
WAVY01:38.520096,-8.889912:2025-01-01-00-27-40
WAVY01:38.519900,-8.889886:2025-01-01-00-27-45
WAVY01:38.519589,-8.889896:2025-01-01-00-27-50
WAVY04:41.150450,-8.609912:2025-01-01-00-27-55
WAVY04:41.149958,-8.610099:2025-01-01-00-28-00
WAVY04:41.149678,-8.610316:2025-01-01-00-28-05
WAVY04:41.150136,-8.609971:2025-01-01-00-28-10
WAVY04:41.149564,-8.609797:2025-01-01-00-28-15
WAVY01:38.520355,-8.889754:2025-01-01-00-27-55
WAVY01:38.520433,-8.890288:2025-01-01-00-28-00
WAVY01:38.519742,-8.889834:2025-01-01-00-28-05
WAVY01:38.519675,-8.889694:2025-01-01-00-28-10
WAVY01:38.519765,-8.890318:2025-01-01-00-28-15
WAVY04:41.149965,-8.609562:2025-01-01-00-28-20
WAVY04:41.150180,-8.610126:2025-01-01-00-28-25
WAVY04:41.150287,-8.610026:2025-01-01-00-28-30
WAVY04:41.150121,-8.609630:2025-01-01-00-28-35
WAVY04:41.150458,-8.610029:2025-01-01-00-28-40
WAVY01:38.520161,-8.890090:2025-01-01-00-28-20
WAVY01:38.519840,-8.890172:2025-01-01-00-28-25
WAVY01:38.520256,-8.890148:2025-01-01-00-28-30
WAVY01:38.520442,-8.889807:2025-01-01-00-28-35
WAVY01:38.519924,-8.890329:2025-01-01-00-28-40
WAVY04:41.149776,-8.609904:2025-01-01-00-28-45
WAVY04:41.149822,-8.609969:2025-01-01-00-28-50
WAVY04:41.149684,-8.610074:2025-01-01-00-28-55
WAVY04:41.150386,-8.610031:2025-01-01-00-29-00
WAVY04:41.149745,-8.610068:2025-01-01-00-29-05
WAVY01:38.520142,-8.889661:2025-01-01-00-28-45
WAVY01:38.520001,-8.889922:2025-01-01-00-28-50
WAVY01:38.519735,-8.889826:2025-01-01-00-28-55
WAVY01:38.520452,-8.890447:2025-01-01-00-29-00
WAVY01:38.520445,-8.889723:2025-01-01-00-29-05
WAVY04:41.149803,-8.609837:2025-01-01-00-29-10
WAVY04:41.149561,-8.609916:2025-01-01-00-29-15
WAVY04:41.149682,-8.610231:2025-01-01-00-29-20
WAVY04:41.149759,-8.610094:2025-01-01-00-29-25
WAVY04:41.149764,-8.609870:2025-01-01-00-29-30
WAVY01:38.520330,-8.890029:2025-01-01-00-29-10
WAVY01:38.519667,-8.889955:2025-01-01-00-29-15
WAVY01:38.519668,-8.889573:2025-01-01-00-29-20
WAVY01:38.519792,-8.889870:2025-01-01-00-29-25
WAVY01:38.519685,-8.890388:2025-01-01-00-29-30
WAVY04:41.149915,-8.609669:2025-01-01-00-29-35
WAVY04:41.150042,-8.610077:2025-01-01-00-29-40
WAVY04:41.149979,-8.610411:2025-01-01-00-29-45
WAVY04:41.150429,-8.610179:2025-01-01-00-29-50
WAVY04:41.150388,-8.609938:2025-01-01-00-29-55
WAVY01:38.519819,-8.889955:2025-01-01-00-29-35
WAVY01:38.519928,-8.890114:2025-01-01-00-29-40
WAVY01:38.519679,-8.889528:2025-01-01-00-29-45
WAVY01:38.520260,-8.890377:2025-01-01-00-29-50
WAVY01:38.519900,-8.890227:2025-01-01-00-29-55
WAVY04:41.149945,-8.609905:2025-01-01-00-30-00
WAVY04:41.149944,-8.610450:2025-01-01-00-30-05
WAVY04:41.149855,-8.609650:2025-01-01-00-30-10
WAVY04:41.150184,-8.610177:2025-01-01-00-30-15
WAVY04:41.149940,-8.609601:2025-01-01-00-30-20
WAVY01:38.520230,-8.890206:2025-01-01-00-30-00
WAVY01:38.520148,-8.890336:2025-01-01-00-30-05
WAVY01:38.520101,-8.890039:2025-01-01-00-30-10
WAVY01:38.519531,-8.890117:2025-01-01-00-30-15
WAVY01:38.519825,-8.889504:2025-01-01-00-30-20
WAVY04:41.149665,-8.610013:2025-01-01-00-30-25
WAVY04:41.149739,-8.609840:2025-01-01-00-30-30
WAVY04:41.149635,-8.610198:2025-01-01-00-30-35
WAVY04:41.149712,-8.610289:2025-01-01-00-30-40
WAVY04:41.150221,-8.609842:2025-01-01-00-30-45
WAVY01:38.520472,-8.889671:2025-01-01-00-30-25
WAVY01:38.520371,-8.889656:2025-01-01-00-30-30
WAVY01:38.520170,-8.890433:2025-01-01-00-30-35
WAVY01:38.519657,-8.889526:2025-01-01-00-30-40
WAVY01:38.520051,-8.890375:2025-01-01-00-30-45
WAVY04:41.150126,-8.609735:2025-01-01-00-30-50
WAVY04:41.149893,-8.610009:2025-01-01-00-30-55
WAVY04:41.149651,-8.610386:2025-01-01-00-31-00
WAVY04:41.150243,-8.609671:2025-01-01-00-31-05
WAVY04:41.149820,-8.610452:2025-01-01-00-31-10
WAVY01:38.519835,-8.890284:2025-01-01-00-30-50
WAVY01:38.519722,-8.889930:2025-01-01-00-30-55
WAVY01:38.519837,-8.890370:2025-01-01-00-31-00
WAVY01:38.519651,-8.890256:2025-01-01-00-31-05
WAVY01:38.520464,-8.890078:2025-01-01-00-31-10
WAVY04:41.149663,-8.610226:2025-01-01-00-31-15
WAVY04:41.149568,-8.610417:2025-01-01-00-31-20
WAVY04:41.150076,-8.609704:2025-01-01-00-31-25
WAVY04:41.150421,-8.610374:2025-01-01-00-31-30
WAVY04:41.149889,-8.609938:2025-01-01-00-31-35
WAVY01:38.519558,-8.889973:2025-01-01-00-31-15
WAVY01:38.519944,-8.890191:2025-01-01-00-31-20
WAVY01:38.519728,-8.890445:2025-01-01-00-31-25
WAVY01:38.520154,-8.890136:2025-01-01-00-31-30
WAVY01:38.520265,-8.890099:2025-01-01-00-31-35
WAVY04:41.149846,-8.609883:2025-01-01-00-31-40
WAVY04:41.150203,-8.610067:2025-01-01-00-31-45
WAVY04:41.149598,-8.609592:2025-01-01-00-31-50
WAVY04:41.150232,-8.610083:2025-01-01-00-31-55
WAVY04:41.149553,-8.609655:2025-01-01-00-32-00
WAVY01:38.519515,-8.890021:2025-01-01-00-31-40
WAVY01:38.519988,-8.890061:2025-01-01-00-31-45
WAVY01:38.519812,-8.890396:2025-01-01-00-31-50
WAVY01:38.519622,-8.889644:2025-01-01-00-31-55
WAVY01:38.520147,-8.890493:2025-01-01-00-32-00
WAVY04:41.150380,-8.610347:2025-01-01-00-32-05
WAVY04:41.150475,-8.609934:2025-01-01-00-32-10
WAVY04:41.149523,-8.609885:2025-01-01-00-32-15
WAVY04:41.150398,-8.610425:2025-01-01-00-32-20
WAVY04:41.150109,-8.610135:2025-01-01-00-32-25
WAVY01:38.519791,-8.889715:2025-01-01-00-32-05
WAVY01:38.519922,-8.890329:2025-01-01-00-32-10
WAVY01:38.519732,-8.889919:2025-01-01-00-32-15
WAVY01:38.519827,-8.889971:2025-01-01-00-32-20
WAVY01:38.519508,-8.889850:2025-01-01-00-32-25
WAVY04:41.150199,-8.609550:2025-01-01-00-32-30
WAVY04:41.150382,-8.609882:2025-01-01-00-32-35
WAVY04:41.150395,-8.610164:2025-01-01-00-32-40
WAVY04:41.150319,-8.609937:2025-01-01-00-32-45
WAVY04:41.150312,-8.609821:2025-01-01-00-32-50
WAVY01:38.519740,-8.889509:2025-01-01-00-32-30
WAVY01:38.520251,-8.890188:2025-01-01-00-32-35
WAVY01:38.519872,-8.889695:2025-01-01-00-32-40
WAVY01:38.519504,-8.890442:2025-01-01-00-32-45
WAVY01:38.520078,-8.889692:2025-01-01-00-32-50
WAVY04:41.150089,-8.609986:2025-01-01-00-32-55
WAVY04:41.150222,-8.610172:2025-01-01-00-33-00
WAVY04:41.150163,-8.609695:2025-01-01-00-33-05
WAVY04:41.149764,-8.610196:2025-01-01-00-33-10
WAVY04:41.149549,-8.609918:2025-01-01-00-33-15
WAVY01:38.520263,-8.890207:2025-01-01-00-32-55
WAVY01:38.519935,-8.889638:2025-01-01-00-33-00
WAVY01:38.520317,-8.890095:2025-01-01-00-33-05
WAVY01:38.519534,-8.890020:2025-01-01-00-33-10
WAVY01:38.520414,-8.889678:2025-01-01-00-33-15
WAVY04:41.150404,-8.610224:2025-01-01-00-33-20
WAVY04:41.149894,-8.609980:2025-01-01-00-33-25
WAVY04:41.150047,-8.610120:2025-01-01-00-33-30
WAVY04:41.150078,-8.609635:2025-01-01-00-33-35
WAVY04:41.149800,-8.610099:2025-01-01-00-33-40
WAVY01:38.520462,-8.889823:2025-01-01-00-33-20
WAVY01:38.519563,-8.890474:2025-01-01-00-33-25
WAVY01:38.519890,-8.889778:2025-01-01-00-33-30
WAVY01:38.520184,-8.890142:2025-01-01-00-33-35
WAVY01:38.520305,-8.890464:2025-01-01-00-33-40
WAVY04:41.150421,-8.610489:2025-01-01-00-33-45
WAVY04:41.149518,-8.610459:2025-01-01-00-33-50
WAVY04:41.149992,-8.609659:2025-01-01-00-33-55
WAVY04:41.149632,-8.610270:2025-01-01-00-34-00
WAVY04:41.149751,-8.609839:2025-01-01-00-34-05
WAVY01:38.519575,-8.889531:2025-01-01-00-33-45
WAVY01:38.519644,-8.890295:2025-01-01-00-33-50
WAVY01:38.520454,-8.889535:2025-01-01-00-33-55
WAVY01:38.520479,-8.889679:2025-01-01-00-34-00
WAVY01:38.519962,-8.890039:2025-01-01-00-34-05
WAVY04:41.150105,-8.609974:2025-01-01-00-34-10
WAVY04:41.149752,-8.609815:2025-01-01-00-34-15
WAVY04:41.150458,-8.609972:2025-01-01-00-34-20
WAVY04:41.150046,-8.610158:2025-01-01-00-34-25
WAVY04:41.149650,-8.609658:2025-01-01-00-34-30
WAVY01:38.519681,-8.890494:2025-01-01-00-34-10
WAVY01:38.519781,-8.889942:2025-01-01-00-34-15
WAVY01:38.519927,-8.890017:2025-01-01-00-34-20
WAVY01:38.519551,-8.889926:2025-01-01-00-34-25
WAVY01:38.520364,-8.889748:2025-01-01-00-34-30
WAVY04:41.149836,-8.610242:2025-01-01-00-34-35
WAVY04:41.150102,-8.609859:2025-01-01-00-34-40
WAVY04:41.150453,-8.609608:2025-01-01-00-34-45
WAVY04:41.150257,-8.610057:2025-01-01-00-34-50
WAVY04:41.150347,-8.609528:2025-01-01-00-34-55
WAVY01:38.519650,-8.890126:2025-01-01-00-34-35
WAVY01:38.519651,-8.890482:2025-01-01-00-34-40
WAVY01:38.519668,-8.889911:2025-01-01-00-34-45
WAVY01:38.519857,-8.889582:2025-01-01-00-34-50
WAVY01:38.519893,-8.889812:2025-01-01-00-34-55
WAVY04:41.149728,-8.609772:2025-01-01-00-35-00
WAVY04:41.149840,-8.609772:2025-01-01-00-35-05
WAVY04:41.150121,-8.609724:2025-01-01-00-35-10
WAVY04:41.149799,-8.609729:2025-01-01-00-35-15
WAVY04:41.149584,-8.610435:2025-01-01-00-35-20
WAVY01:38.519923,-8.890030:2025-01-01-00-35-00
WAVY01:38.519990,-8.889814:2025-01-01-00-35-05
WAVY01:38.520266,-8.890177:2025-01-01-00-35-10
WAVY01:38.520318,-8.890255:2025-01-01-00-35-15
WAVY01:38.519750,-8.889579:2025-01-01-00-35-20
WAVY04:41.149616,-8.610218:2025-01-01-00-35-25
WAVY04:41.150057,-8.609968:2025-01-01-00-35-30
WAVY04:41.150360,-8.610439:2025-01-01-00-35-35
WAVY04:41.149927,-8.609946:2025-01-01-00-35-40
WAVY04:41.150473,-8.609565:2025-01-01-00-35-45
WAVY01:38.519502,-8.889502:2025-01-01-00-35-25
WAVY01:38.520365,-8.889874:2025-01-01-00-35-30
WAVY01:38.520440,-8.890358:2025-01-01-00-35-35
WAVY01:38.520372,-8.890327:2025-01-01-00-35-40
WAVY01:38.519535,-8.890352:2025-01-01-00-35-45
WAVY04:41.150480,-8.610144:2025-01-01-00-35-50
WAVY04:41.149881,-8.610146:2025-01-01-00-35-55
WAVY04:41.150154,-8.610121:2025-01-01-00-36-00
WAVY04:41.149630,-8.610125:2025-01-01-00-36-05
WAVY04:41.149650,-8.610334:2025-01-01-00-36-10
WAVY01:38.520191,-8.889627:2025-01-01-00-35-50
WAVY01:38.519818,-8.889676:2025-01-01-00-35-55
WAVY01:38.520239,-8.889942:2025-01-01-00-36-00
WAVY01:38.519536,-8.889937:2025-01-01-00-36-05
WAVY01:38.520407,-8.890241:2025-01-01-00-36-10
WAVY04:41.150326,-8.610471:2025-01-01-00-36-15
WAVY04:41.150099,-8.610373:2025-01-01-00-36-20
WAVY04:41.150135,-8.609906:2025-01-01-00-36-25
WAVY04:41.150010,-8.610027:2025-01-01-00-36-30
WAVY04:41.149847,-8.610458:2025-01-01-00-36-35
WAVY01:38.520378,-8.889911:2025-01-01-00-36-15
WAVY01:38.519836,-8.890485:2025-01-01-00-36-20
WAVY01:38.519837,-8.889866:2025-01-01-00-36-25
WAVY01:38.519946,-8.889597:2025-01-01-00-36-30
WAVY01:38.519825,-8.890063:2025-01-01-00-36-35
WAVY04:41.149709,-8.610049:2025-01-01-00-36-40
WAVY04:41.150379,-8.610441:2025-01-01-00-36-45
WAVY04:41.150050,-8.609550:2025-01-01-00-36-50
WAVY04:41.149813,-8.609952:2025-01-01-00-36-55
WAVY04:41.150126,-8.609880:2025-01-01-00-37-00
WAVY01:38.519517,-8.889828:2025-01-01-00-36-40
WAVY01:38.519827,-8.890499:2025-01-01-00-36-45
WAVY01:38.519895,-8.889675:2025-01-01-00-36-50
WAVY01:38.520452,-8.890120:2025-01-01-00-36-55
WAVY01:38.519677,-8.889548:2025-01-01-00-37-00
WAVY04:41.149605,-8.609600:2025-01-01-00-37-05
WAVY04:41.149793,-8.609816:2025-01-01-00-37-10
WAVY04:41.150411,-8.609567:2025-01-01-00-37-15
WAVY04:41.149614,-8.610492:2025-01-01-00-37-20
WAVY04:41.149671,-8.609933:2025-01-01-00-37-25
WAVY01:38.520142,-8.889805:2025-01-01-00-37-05
WAVY01:38.519672,-8.889832:2025-01-01-00-37-10
WAVY01:38.519910,-8.889766:2025-01-01-00-37-15
WAVY01:38.520359,-8.890182:2025-01-01-00-37-20
