WAVY_ID:status:[data_types]:last_sync
WAVY02:38.720028,-9.140421:2025-01-01-00-00-00
WAVY02:38.530028,-8.889893:2025-01-01-00-07-30
WAVY02:38.530264,-8.890019:2025-01-01-00-07-35
WAVY02:38.530232,-8.889696:2025-01-01-00-07-40
WAVY02:38.529852,-8.890237:2025-01-01-00-07-45
WAVY02:38.529626,-8.890071:2025-01-01-00-07-50
WAVY02:38.529566,-8.889717:2025-01-01-00-07-55
WAVY02:38.529947,-8.890153:2025-01-01-00-08-00
WAVY02:38.529572,-8.890115:2025-01-01-00-08-05
WAVY02:38.529636,-8.889755:2025-01-01-00-08-10
WAVY02:38.530247,-8.890032:2025-01-01-00-08-15
WAVY02:38.530306,-8.890192:2025-01-01-00-08-20
WAVY02:38.529829,-8.889804:2025-01-01-00-08-25
WAVY02:38.529603,-8.889935:2025-01-01-00-08-30
WAVY02:38.529623,-8.890020:2025-01-01-00-08-35
WAVY02:38.529686,-8.889856:2025-01-01-00-08-40
WAVY02:38.530159,-8.889957:2025-01-01-00-08-45
WAVY02:38.529866,-8.889854:2025-01-01-00-08-50
WAVY02:38.529575,-8.889805:2025-01-01-00-08-55
WAVY02:38.530468,-8.890317:2025-01-01-00-09-00
WAVY02:38.530054,-8.890156:2025-01-01-00-09-05
WAVY02:38.530258,-8.890232:2025-01-01-00-09-10
WAVY02:38.530040,-8.889877:2025-01-01-00-09-15
WAVY02:38.530419,-8.890039:2025-01-01-00-09-20
WAVY02:38.530088,-8.890133:2025-01-01-00-09-25
WAVY02:38.530025,-8.890025:2025-01-01-00-09-30
WAVY02:38.530130,-8.889635:2025-01-01-00-09-35
WAVY02:38.530311,-8.889989:2025-01-01-00-09-40
WAVY02:38.530440,-8.890084:2025-01-01-00-09-45
WAVY02:38.529754,-8.889508:2025-01-01-00-09-50
WAVY02:38.529660,-8.890478:2025-01-01-00-09-55
WAVY02:38.529835,-8.890372:2025-01-01-00-10-00
WAVY02:38.529636,-8.889881:2025-01-01-00-10-05
WAVY02:38.530358,-8.890215:2025-01-01-00-10-10
WAVY02:38.530315,-8.890023:2025-01-01-00-10-15
WAVY02:38.529874,-8.890384:2025-01-01-00-10-20
WAVY02:38.530057,-8.890351:2025-01-01-00-10-25
WAVY02:38.530052,-8.890398:2025-01-01-00-10-30
WAVY02:38.530096,-8.890190:2025-01-01-00-10-35
WAVY02:38.530095,-8.890121:2025-01-01-00-10-40
WAVY02:38.529792,-8.889734:2025-01-01-00-10-45
WAVY02:38.529946,-8.890314:2025-01-01-00-10-50
WAVY02:38.529757,-8.889906:2025-01-01-00-10-55
WAVY02:38.530295,-8.889986:2025-01-01-00-11-00
WAVY02:38.529529,-8.889795:2025-01-01-00-11-05
WAVY02:38.530218,-8.889849:2025-01-01-00-11-10
WAVY02:38.529686,-8.890293:2025-01-01-00-11-15
WAVY02:38.529965,-8.890004:2025-01-01-00-11-20
WAVY02:38.529952,-8.889682:2025-01-01-00-11-25
WAVY02:38.529978,-8.889927:2025-01-01-00-11-30
WAVY02:38.530217,-8.889778:2025-01-01-00-11-35
WAVY02:38.530331,-8.889576:2025-01-01-00-11-40
WAVY02:38.530459,-8.889978:2025-01-01-00-11-45
WAVY02:38.530430,-8.890199:2025-01-01-00-11-50
WAVY02:38.530351,-8.889639:2025-01-01-00-11-55
WAVY02:38.529940,-8.890451:2025-01-01-00-12-00
WAVY02:38.530021,-8.889641:2025-01-01-00-12-05
WAVY02:38.529694,-8.889635:2025-01-01-00-12-10
WAVY02:38.529638,-8.890304:2025-01-01-00-12-15
WAVY02:38.530163,-8.889529:2025-01-01-00-12-20
WAVY02:38.529992,-8.889816:2025-01-01-00-12-25
WAVY02:38.530014,-8.889750:2025-01-01-00-12-30
WAVY02:38.530412,-8.890454:2025-01-01-00-12-35
WAVY02:38.529756,-8.889715:2025-01-01-00-12-40
WAVY02:38.529917,-8.890093:2025-01-01-00-12-45
WAVY02:38.529555,-8.890281:2025-01-01-00-12-50
WAVY02:38.530314,-8.890047:2025-01-01-00-12-55
WAVY02:38.529507,-8.889716:2025-01-01-00-13-00
WAVY02:38.529902,-8.890291:2025-01-01-00-13-05
WAVY02:38.529504,-8.889611:2025-01-01-00-13-10
WAVY02:38.529776,-8.890451:2025-01-01-00-13-15
WAVY02:38.530071,-8.890024:2025-01-01-00-13-20
WAVY02:38.530151,-8.890497:2025-01-01-00-13-25
WAVY02:38.530403,-8.890276:2025-01-01-00-13-30
WAVY02:38.529580,-8.889601:2025-01-01-00-13-35
WAVY02:38.530053,-8.889559:2025-01-01-00-13-40
WAVY02:38.529809,-8.889584:2025-01-01-00-13-45
WAVY02:38.529847,-8.890257:2025-01-01-00-13-50
WAVY02:38.529590,-8.890177:2025-01-01-00-13-55
WAVY02:38.529678,-8.889930:2025-01-01-00-14-00
WAVY02:38.530054,-8.890187:2025-01-01-00-14-05
WAVY02:38.530059,-8.890447:2025-01-01-00-14-10
WAVY02:38.530363,-8.890220:2025-01-01-00-14-15
WAVY02:38.530345,-8.889896:2025-01-01-00-14-20
WAVY02:38.529817,-8.889872:2025-01-01-00-14-25
WAVY02:38.530259,-8.890085:2025-01-01-00-14-30
WAVY02:38.529863,-8.889712:2025-01-01-00-14-35
WAVY02:38.530139,-8.890296:2025-01-01-00-14-40
WAVY02:38.529512,-8.890288:2025-01-01-00-14-45
WAVY02:38.529717,-8.889714:2025-01-01-00-14-50
WAVY02:38.530426,-8.890348:2025-01-01-00-14-55
WAVY02:38.530402,-8.890259:2025-01-01-00-15-00
WAVY02:38.529701,-8.889711:2025-01-01-00-15-05
WAVY02:38.529705,-8.890285:2025-01-01-00-15-10
WAVY02:38.530308,-8.889676:2025-01-01-00-15-15
WAVY02:38.530383,-8.889585:2025-01-01-00-15-20
WAVY02:38.529587,-8.889501:2025-01-01-00-15-25
WAVY02:38.530006,-8.890150:2025-01-01-00-15-30
WAVY02:38.530081,-8.890450:2025-01-01-00-15-35
WAVY02:38.530458,-8.889532:2025-01-01-00-15-40
WAVY02:38.529563,-8.889933:2025-01-01-00-15-45
WAVY02:38.530065,-8.890078:2025-01-01-00-15-50
WAVY02:38.530139,-8.890227:2025-01-01-00-15-55
WAVY02:38.530288,-8.889540:2025-01-01-00-16-00
WAVY02:38.530494,-8.889896:2025-01-01-00-16-05
WAVY02:38.529604,-8.890098:2025-01-01-00-16-10
WAVY02:38.529952,-8.889937:2025-01-01-00-16-15
WAVY02:38.529978,-8.889612:2025-01-01-00-16-20
WAVY02:38.529712,-8.889935:2025-01-01-00-16-25
WAVY02:38.530302,-8.889883:2025-01-01-00-16-30
WAVY02:38.529605,-8.890315:2025-01-01-00-16-35
WAVY02:38.529762,-8.889646:2025-01-01-00-16-40
WAVY02:38.530327,-8.890498:2025-01-01-00-16-45
WAVY02:38.530058,-8.890318:2025-01-01-00-16-50
WAVY02:38.530011,-8.890395:2025-01-01-00-16-55
WAVY02:38.530225,-8.890135:2025-01-01-00-17-00
WAVY02:38.530122,-8.889890:2025-01-01-00-17-05
WAVY02:38.530245,-8.889749:2025-01-01-00-17-10
WAVY02:38.529993,-8.890113:2025-01-01-00-17-15
WAVY02:38.529701,-8.890371:2025-01-01-00-17-20
WAVY02:38.529692,-8.890115:2025-01-01-00-17-25
WAVY02:38.529607,-8.890187:2025-01-01-00-17-30
WAVY02:38.530390,-8.890195:2025-01-01-00-17-35
WAVY02:38.530113,-8.889619:2025-01-01-00-17-40
WAVY02:38.530309,-8.889675:2025-01-01-00-17-45
WAVY02:38.530371,-8.889677:2025-01-01-00-17-50
WAVY02:38.529704,-8.890298:2025-01-01-00-17-55
WAVY02:38.530317,-8.890279:2025-01-01-00-18-00
WAVY02:38.530228,-8.889657:2025-01-01-00-18-05
WAVY02:38.530113,-8.890278:2025-01-01-00-18-10
WAVY02:38.529665,-8.890048:2025-01-01-00-18-15
WAVY02:38.529585,-8.889857:2025-01-01-00-18-20
WAVY02:38.530439,-8.889690:2025-01-01-00-18-25
WAVY02:38.529694,-8.889805:2025-01-01-00-18-30
WAVY02:38.530095,-8.890192:2025-01-01-00-18-35
WAVY02:38.530257,-8.890176:2025-01-01-00-18-40
WAVY02:38.529919,-8.890367:2025-01-01-00-18-45
WAVY02:38.529553,-8.889989:2025-01-01-00-18-50
WAVY02:38.529667,-8.889743:2025-01-01-00-18-55
WAVY02:38.530272,-8.889731:2025-01-01-00-19-00
WAVY02:38.530354,-8.890306:2025-01-01-00-19-05
WAVY02:38.529605,-8.890160:2025-01-01-00-19-10
WAVY02:38.530352,-8.890123:2025-01-01-00-19-15
WAVY02:38.529814,-8.889796:2025-01-01-00-19-20
WAVY02:38.529669,-8.890415:2025-01-01-00-19-25
WAVY02:38.529771,-8.889652:2025-01-01-00-19-30
WAVY02:38.530098,-8.890498:2025-01-01-00-19-35
WAVY02:38.530050,-8.889556:2025-01-01-00-19-40
WAVY02:38.530158,-8.890366:2025-01-01-00-19-45
WAVY02:38.530271,-8.889839:2025-01-01-00-19-50
WAVY02:38.529985,-8.890391:2025-01-01-00-19-55
WAVY02:38.529923,-8.889887:2025-01-01-00-20-00
WAVY02:38.530482,-8.890087:2025-01-01-00-20-05
WAVY02:38.529573,-8.889807:2025-01-01-00-20-10
WAVY02:38.530118,-8.890453:2025-01-01-00-20-15
WAVY02:38.529963,-8.890450:2025-01-01-00-20-20
WAVY02:38.530148,-8.889895:2025-01-01-00-20-25
WAVY02:38.529614,-8.889772:2025-01-01-00-20-30
WAVY02:38.530006,-8.890493:2025-01-01-00-20-35
WAVY02:38.529676,-8.890321:2025-01-01-00-20-40
WAVY02:38.530096,-8.890077:2025-01-01-00-20-45
WAVY02:38.530472,-8.889610:2025-01-01-00-20-50
WAVY02:38.529545,-8.890232:2025-01-01-00-20-55
WAVY02:38.529875,-8.889833:2025-01-01-00-21-00
WAVY02:38.530113,-8.890455:2025-01-01-00-21-05
WAVY02:38.530081,-8.890103:2025-01-01-00-21-10
WAVY02:38.529728,-8.890088:2025-01-01-00-21-15
WAVY02:38.530274,-8.890366:2025-01-01-00-21-20
WAVY02:38.529506,-8.889630:2025-01-01-00-21-25
WAVY02:38.530336,-8.890361:2025-01-01-00-21-30
WAVY02:38.529699,-8.890349:2025-01-01-00-21-35
WAVY02:38.530047,-8.889653:2025-01-01-00-21-40
WAVY02:38.530328,-8.890216:2025-01-01-00-21-45
WAVY02:38.529667,-8.889901:2025-01-01-00-21-50
WAVY02:38.530176,-8.889723:2025-01-01-00-21-55
WAVY02:38.529906,-8.890242:2025-01-01-00-22-00
WAVY02:38.530230,-8.889685:2025-01-01-00-22-05
WAVY02:38.529714,-8.890059:2025-01-01-00-22-10
WAVY02:38.530068,-8.890067:2025-01-01-00-22-15
WAVY02:38.529899,-8.889853:2025-01-01-00-22-20
WAVY02:38.529958,-8.890277:2025-01-01-00-22-25
WAVY02:38.530473,-8.889679:2025-01-01-00-22-30
WAVY02:38.529558,-8.890359:2025-01-01-00-22-35
WAVY02:38.529963,-8.889776:2025-01-01-00-22-40
WAVY02:38.530250,-8.889770:2025-01-01-00-22-45
WAVY02:38.529594,-8.890137:2025-01-01-00-22-50
WAVY02:38.529720,-8.890250:2025-01-01-00-22-55
WAVY02:38.530299,-8.890472:2025-01-01-00-23-00
WAVY02:38.530051,-8.890107:2025-01-01-00-23-05
WAVY02:38.530121,-8.890289:2025-01-01-00-23-10
WAVY02:38.530480,-8.889614:2025-01-01-00-23-15
WAVY02:38.530092,-8.890473:2025-01-01-00-23-20
WAVY02:38.530092,-8.889833:2025-01-01-00-23-25
WAVY02:38.530029,-8.889797:2025-01-01-00-23-30
WAVY02:38.530062,-8.890022:2025-01-01-00-23-35
WAVY02:38.529508,-8.890167:2025-01-01-00-23-40
WAVY02:38.529703,-8.889574:2025-01-01-00-23-45
WAVY02:38.529543,-8.890138:2025-01-01-00-23-50
WAVY02:38.530194,-8.889941:2025-01-01-00-23-55
WAVY02:38.529889,-8.890408:2025-01-01-00-24-00
WAVY02:38.529897,-8.889941:2025-01-01-00-24-05
WAVY02:38.530328,-8.889702:2025-01-01-00-24-10
WAVY02:38.529534,-8.890196:2025-01-01-00-24-15
WAVY02:38.529701,-8.890409:2025-01-01-00-24-20
WAVY02:38.530233,-8.890348:2025-01-01-00-24-25
WAVY02:38.529666,-8.889607:2025-01-01-00-24-30
WAVY02:38.529603,-8.889800:2025-01-01-00-24-35
WAVY02:38.529970,-8.890148:2025-01-01-00-24-40
WAVY02:38.530024,-8.890369:2025-01-01-00-24-45
WAVY02:38.529749,-8.890268:2025-01-01-00-24-50
WAVY02:38.529806,-8.890123:2025-01-01-00-24-55
WAVY02:38.530476,-8.890438:2025-01-01-00-25-00
WAVY02:38.529789,-8.889593:2025-01-01-00-25-05
WAVY02:38.530426,-8.889957:2025-01-01-00-25-10
WAVY02:38.530101,-8.889644:2025-01-01-00-25-15
WAVY02:38.530083,-8.889714:2025-01-01-00-25-20
WAVY02:38.529963,-8.890386:2025-01-01-00-25-25
WAVY02:38.530038,-8.889761:2025-01-01-00-25-30
WAVY02:38.529563,-8.890374:2025-01-01-00-25-35
WAVY02:38.529576,-8.889947:2025-01-01-00-25-40
WAVY02:38.530250,-8.890457:2025-01-01-00-25-45
WAVY02:38.530387,-8.890122:2025-01-01-00-25-50
WAVY02:38.529656,-8.889729:2025-01-01-00-25-55
WAVY02:38.530345,-8.890387:2025-01-01-00-26-00
WAVY02:38.529900,-8.889607:2025-01-01-00-26-05
WAVY02:38.529948,-8.890153:2025-01-01-00-26-10
WAVY02:38.530434,-8.889945:2025-01-01-00-26-15
WAVY02:38.530037,-8.889603:2025-01-01-00-26-20
WAVY02:38.529892,-8.889763:2025-01-01-00-26-25
WAVY02:38.529734,-8.889760:2025-01-01-00-26-30
WAVY02:38.529775,-8.889734:2025-01-01-00-26-35
WAVY02:38.530218,-8.890482:2025-01-01-00-26-40
WAVY02:38.530114,-8.890233:2025-01-01-00-26-45
WAVY02:38.529776,-8.889583:2025-01-01-00-26-50
WAVY02:38.530487,-8.890230:2025-01-01-00-26-55
WAVY02:38.529899,-8.889614:2025-01-01-00-27-00
WAVY02:38.530250,-8.890347:2025-01-01-00-27-05
WAVY02:38.530419,-8.890403:2025-01-01-00-27-10
WAVY02:38.529606,-8.889564:2025-01-01-00-27-15
WAVY02:38.529933,-8.890080:2025-01-01-00-27-20
WAVY02:38.530060,-8.890247:2025-01-01-00-27-25
WAVY02:38.529746,-8.890173:2025-01-01-00-27-30
WAVY02:38.530438,-8.889722:2025-01-01-00-27-35
WAVY02:38.530239,-8.889810:2025-01-01-00-27-40
WAVY02:38.529945,-8.890069:2025-01-01-00-27-45
WAVY02:38.529992,-8.890276:2025-01-01-00-27-50
WAVY02:38.529740,-8.890139:2025-01-01-00-27-55
WAVY02:38.530493,-8.890483:2025-01-01-00-28-00
WAVY02:38.529509,-8.890152:2025-01-01-00-28-05
WAVY02:38.530460,-8.890344:2025-01-01-00-28-10
WAVY02:38.530085,-8.890303:2025-01-01-00-28-15
WAVY02:38.530097,-8.890228:2025-01-01-00-28-20
WAVY02:38.530163,-8.889655:2025-01-01-00-28-25
WAVY02:38.530466,-8.889549:2025-01-01-00-28-30
WAVY02:38.530332,-8.889842:2025-01-01-00-28-35
WAVY02:38.530101,-8.889880:2025-01-01-00-28-40
WAVY02:38.530220,-8.890079:2025-01-01-00-28-45
WAVY02:38.530086,-8.889845:2025-01-01-00-28-50
WAVY02:38.529741,-8.890099:2025-01-01-00-28-55
WAVY02:38.530096,-8.890161:2025-01-01-00-29-00
WAVY02:38.529968,-8.890361:2025-01-01-00-29-05
WAVY02:38.529539,-8.890330:2025-01-01-00-29-10
WAVY02:38.529548,-8.889941:2025-01-01-00-29-15
WAVY02:38.530052,-8.889587:2025-01-01-00-29-20
WAVY02:38.530346,-8.890247:2025-01-01-00-29-25
WAVY02:38.529812,-8.890467:2025-01-01-00-29-30
WAVY02:38.529815,-8.889834:2025-01-01-00-29-35
WAVY02:38.529733,-8.889888:2025-01-01-00-29-40
WAVY02:38.530019,-8.890011:2025-01-01-00-29-45
WAVY02:38.530021,-8.890237:2025-01-01-00-29-50
WAVY02:38.529824,-8.889901:2025-01-01-00-29-55
WAVY02:38.529916,-8.890194:2025-01-01-00-30-00
WAVY02:38.529697,-8.889816:2025-01-01-00-30-05
WAVY02:38.529610,-8.890487:2025-01-01-00-30-10
WAVY02:38.529926,-8.890173:2025-01-01-00-30-15
WAVY02:38.530431,-8.890074:2025-01-01-00-30-20
WAVY02:38.530414,-8.890220:2025-01-01-00-30-25
WAVY02:38.529627,-8.889821:2025-01-01-00-30-30
WAVY02:38.530137,-8.890455:2025-01-01-00-30-35
WAVY02:38.530332,-8.889623:2025-01-01-00-30-40
WAVY02:38.529695,-8.889927:2025-01-01-00-30-45
WAVY02:38.529508,-8.889689:2025-01-01-00-30-50
WAVY02:38.530293,-8.890406:2025-01-01-00-30-55
WAVY02:38.529882,-8.890082:2025-01-01-00-31-00
WAVY02:38.529993,-8.889560:2025-01-01-00-31-05
WAVY02:38.530160,-8.890339:2025-01-01-00-31-10
WAVY02:38.530110,-8.889500:2025-01-01-00-31-15
WAVY02:38.530090,-8.890159:2025-01-01-00-31-20
WAVY02:38.529681,-8.889983:2025-01-01-00-31-25
WAVY02:38.530425,-8.889839:2025-01-01-00-31-30
WAVY02:38.530312,-8.890092:2025-01-01-00-31-35
WAVY02:38.530213,-8.889792:2025-01-01-00-31-40
WAVY02:38.530004,-8.889923:2025-01-01-00-31-45
WAVY02:38.529799,-8.890308:2025-01-01-00-31-50
WAVY02:38.530214,-8.889935:2025-01-01-00-31-55
WAVY02:38.530314,-8.889779:2025-01-01-00-32-00
WAVY02:38.530239,-8.890202:2025-01-01-00-32-05
WAVY02:38.529524,-8.890016:2025-01-01-00-32-10
WAVY02:38.529948,-8.889982:2025-01-01-00-32-15
WAVY02:38.530310,-8.890187:2025-01-01-00-32-20
WAVY02:38.529906,-8.890292:2025-01-01-00-32-25
WAVY02:38.529587,-8.889834:2025-01-01-00-32-30
WAVY02:38.529771,-8.890172:2025-01-01-00-32-35
WAVY02:38.529638,-8.890104:2025-01-01-00-32-40
WAVY02:38.529982,-8.889957:2025-01-01-00-32-45
WAVY02:38.529585,-8.890443:2025-01-01-00-32-50
WAVY02:38.530158,-8.890029:2025-01-01-00-32-55
WAVY02:38.529856,-8.889501:2025-01-01-00-33-00
WAVY02:38.530093,-8.889535:2025-01-01-00-33-05
WAVY02:38.529710,-8.890041:2025-01-01-00-33-10
WAVY02:38.529503,-8.889719:2025-01-01-00-33-15
WAVY02:38.529870,-8.890022:2025-01-01-00-33-20
WAVY02:38.529912,-8.890386:2025-01-01-00-33-25
WAVY02:38.529847,-8.890107:2025-01-01-00-33-30
WAVY02:38.530078,-8.889577:2025-01-01-00-33-35
WAVY02:38.529652,-8.890094:2025-01-01-00-33-40
WAVY02:38.530107,-8.889608:2025-01-01-00-33-45
WAVY02:38.529592,-8.889741:2025-01-01-00-33-50
WAVY02:38.530150,-8.890064:2025-01-01-00-33-55
WAVY02:38.530128,-8.890205:2025-01-01-00-34-00
WAVY02:38.530004,-8.889650:2025-01-01-00-34-05
WAVY02:38.529659,-8.890093:2025-01-01-00-34-10
WAVY02:38.529552,-8.889768:2025-01-01-00-34-15
WAVY02:38.530211,-8.889875:2025-01-01-00-34-20
WAVY02:38.530111,-8.890156:2025-01-01-00-34-25
WAVY02:38.530298,-8.890367:2025-01-01-00-34-30
WAVY02:38.530167,-8.890333:2025-01-01-00-34-35
WAVY02:38.529912,-8.890447:2025-01-01-00-34-40
WAVY02:38.530261,-8.889887:2025-01-01-00-34-45
WAVY02:38.529817,-8.889917:2025-01-01-00-34-50
WAVY02:38.530152,-8.890104:2025-01-01-00-34-55
WAVY02:38.530452,-8.889830:2025-01-01-00-35-00
WAVY02:38.530345,-8.889681:2025-01-01-00-35-05
WAVY02:38.530182,-8.889524:2025-01-01-00-35-10
WAVY02:38.529765,-8.890153:2025-01-01-00-35-15
WAVY02:38.529993,-8.889761:2025-01-01-00-35-20
WAVY02:38.530193,-8.890485:2025-01-01-00-35-25
WAVY02:38.530269,-8.890370:2025-01-01-00-35-30
WAVY02:38.530074,-8.889659:2025-01-01-00-35-35
WAVY02:38.529994,-8.890322:2025-01-01-00-35-40
WAVY02:38.529729,-8.890337:2025-01-01-00-35-45
WAVY02:38.530097,-8.890383:2025-01-01-00-35-50
WAVY02:38.530092,-8.890227:2025-01-01-00-35-55
WAVY02:38.530473,-8.889526:2025-01-01-00-36-00
WAVY02:38.530431,-8.890478:2025-01-01-00-36-05
WAVY02:38.529724,-8.889620:2025-01-01-00-36-10
WAVY02:38.529894,-8.889834:2025-01-01-00-36-15
WAVY02:38.530085,-8.889687:2025-01-01-00-36-20
WAVY02:38.530032,-8.890352:2025-01-01-00-36-25
WAVY02:38.530243,-8.890423:2025-01-01-00-36-30
WAVY02:38.529905,-8.889515:2025-01-01-00-36-35
WAVY02:38.530029,-8.890386:2025-01-01-00-36-40
WAVY02:38.530096,-8.890285:2025-01-01-00-36-45
WAVY02:38.530313,-8.889912:2025-01-01-00-36-50
WAVY02:38.529988,-8.889906:2025-01-01-00-36-55
WAVY02:38.529896,-8.889926:2025-01-01-00-37-00
WAVY02:38.530495,-8.890106:2025-01-01-00-37-05
WAVY02:38.529793,-8.890206:2025-01-01-00-37-10
WAVY02:38.529616,-8.889579:2025-01-01-00-37-15
WAVY02:38.529578,-8.889859:2025-01-01-00-37-20
WAVY02:38.529768,-8.890365:2025-01-01-00-37-25
WAVY02:38.530129,-8.889544:2025-01-01-00-37-30
WAVY02:38.530303,-8.889784:2025-01-01-00-37-35
WAVY02:38.529540,-8.889802:2025-01-01-00-37-40
WAVY02:38.530224,-8.890315:2025-01-01-00-37-45
WAVY02:38.530210,-8.890185:2025-01-01-00-37-50
WAVY02:38.529996,-8.890158:2025-01-01-00-37-55
WAVY02:38.529790,-8.889801:2025-01-01-00-38-00
WAVY02:38.530101,-8.890210:2025-01-01-00-38-05
WAVY02:38.530308,-8.889693:2025-01-01-00-38-10
WAVY02:38.529558,-8.889686:2025-01-01-00-38-15
WAVY02:38.530137,-8.890357:2025-01-01-00-38-20
WAVY02:38.530377,-8.890321:2025-01-01-00-38-25
WAVY02:38.529632,-8.890074:2025-01-01-00-38-30
WAVY02:38.529747,-8.890076:2025-01-01-00-38-35
WAVY02:38.530083,-8.890427:2025-01-01-00-38-40
WAVY02:38.530026,-8.890470:2025-01-01-00-38-45
WAVY02:38.529624,-8.890156:2025-01-01-00-38-50
WAVY02:38.530293,-8.889648:2025-01-01-00-38-55
WAVY02:38.530145,-8.890351:2025-01-01-00-39-00
WAVY02:38.530493,-8.889677:2025-01-01-00-39-05
WAVY02:38.530373,-8.890341:2025-01-01-00-39-10
WAVY02:38.529760,-8.889787:2025-01-01-00-39-15
WAVY02:38.530341,-8.889708:2025-01-01-00-39-20
WAVY02:38.529801,-8.890400:2025-01-01-00-39-25
WAVY02:38.529854,-8.890146:2025-01-01-00-39-30
WAVY02:38.529863,-8.889587:2025-01-01-00-39-35
WAVY02:38.530385,-8.889865:2025-01-01-00-39-40
WAVY02:38.530187,-8.890497:2025-01-01-00-39-45
WAVY02:38.530247,-8.890393:2025-01-01-00-39-50
WAVY02:38.530212,-8.889725:2025-01-01-00-39-55
WAVY02:38.529703,-8.889537:2025-01-01-00-40-00
WAVY02:38.529994,-8.889618:2025-01-01-00-40-05
WAVY02:38.529873,-8.889918:2025-01-01-00-40-10
WAVY02:38.529703,-8.890401:2025-01-01-00-40-15
WAVY02:38.529694,-8.889527:2025-01-01-00-40-20
WAVY02:38.529544,-8.890481:2025-01-01-00-40-25
WAVY02:38.529852,-8.890079:2025-01-01-00-40-30
WAVY02:38.529713,-8.890319:2025-01-01-00-40-35
WAVY02:38.529687,-8.889954:2025-01-01-00-40-40
WAVY02:38.529922,-8.889914:2025-01-01-00-40-45
WAVY02:38.530072,-8.889821:2025-01-01-00-40-50
WAVY02:38.529994,-8.890179:2025-01-01-00-40-55
WAVY02:38.529639,-8.889570:2025-01-01-00-41-00
WAVY02:38.530282,-8.889892:2025-01-01-00-41-05
WAVY02:38.529530,-8.889781:2025-01-01-00-41-10
WAVY02:38.529806,-8.889698:2025-01-01-00-41-15
WAVY02:38.529748,-8.889655:2025-01-01-00-41-20
WAVY02:38.530146,-8.890422:2025-01-01-00-41-25
WAVY02:38.529698,-8.889620:2025-01-01-00-41-30
WAVY02:38.530065,-8.889759:2025-01-01-00-41-35
WAVY02:38.529610,-8.890352:2025-01-01-00-41-40
WAVY02:38.529827,-8.889961:2025-01-01-00-41-45
WAVY02:38.529839,-8.890085:2025-01-01-00-41-50
WAVY02:38.529847,-8.889803:2025-01-01-00-41-55
WAVY02:38.530230,-8.889965:2025-01-01-00-42-00
WAVY02:38.529764,-8.890352:2025-01-01-00-42-05
WAVY02:38.529575,-8.890308:2025-01-01-00-42-10
WAVY02:38.529946,-8.890161:2025-01-01-00-42-15
WAVY02:38.529569,-8.889544:2025-01-01-00-42-20
WAVY02:38.530073,-8.890209:2025-01-01-00-42-25
WAVY02:38.530164,-8.890275:2025-01-01-00-42-30
WAVY02:38.529536,-8.889751:2025-01-01-00-42-35
WAVY02:38.530480,-8.889925:2025-01-01-00-42-40
WAVY02:38.530242,-8.890164:2025-01-01-00-42-45
WAVY02:38.529751,-8.890137:2025-01-01-00-42-50
WAVY02:38.530080,-8.890018:2025-01-01-00-42-55
WAVY02:38.530415,-8.890387:2025-01-01-00-43-00
WAVY02:38.529971,-8.890498:2025-01-01-00-43-05
WAVY02:38.530106,-8.890434:2025-01-01-00-43-10
WAVY02:38.529815,-8.889937:2025-01-01-00-43-15
WAVY02:38.530151,-8.890172:2025-01-01-00-43-20
WAVY02:38.529785,-8.890124:2025-01-01-00-43-25
WAVY02:38.530372,-8.890438:2025-01-01-00-43-30
WAVY02:38.529761,-8.890323:2025-01-01-00-43-35
WAVY02:38.530288,-8.889519:2025-01-01-00-43-40
WAVY02:38.529993,-8.890424:2025-01-01-00-43-45
WAVY02:38.530448,-8.889848:2025-01-01-00-43-50
WAVY02:38.530167,-8.889750:2025-01-01-00-43-55
WAVY02:38.529884,-8.889991:2025-01-01-00-44-00
WAVY02:38.530308,-8.889540:2025-01-01-00-44-05
WAVY02:38.529750,-8.889813:2025-01-01-00-44-10
WAVY02:38.529692,-8.890031:2025-01-01-00-44-15
WAVY02:38.530238,-8.890250:2025-01-01-00-44-20
WAVY02:38.529533,-8.889906:2025-01-01-00-44-25
WAVY02:38.530159,-8.889960:2025-01-01-00-44-30
WAVY02:38.529956,-8.890376:2025-01-01-00-44-35
WAVY02:38.529689,-8.889598:2025-01-01-00-44-40
WAVY02:38.530067,-8.890201:2025-01-01-00-44-45
WAVY02:38.530110,-8.889733:2025-01-01-00-44-50
WAVY02:38.530465,-8.890279:2025-01-01-00-44-55
WAVY02:38.530289,-8.890055:2025-01-01-00-45-00
WAVY02:38.529856,-8.889554:2025-01-01-00-45-05
WAVY02:38.529654,-8.890023:2025-01-01-00-45-10
WAVY02:38.529835,-8.890483:2025-01-01-00-45-15
WAVY02:38.529971,-8.890254:2025-01-01-00-45-20
WAVY02:38.529793,-8.890317:2025-01-01-00-45-25
WAVY02:38.530151,-8.889666:2025-01-01-00-45-30
WAVY02:38.529875,-8.890119:2025-01-01-00-45-35
WAVY02:38.529900,-8.889929:2025-01-01-00-45-40
WAVY02:38.530258,-8.890029:2025-01-01-00-45-45
WAVY02:38.529872,-8.890486:2025-01-01-00-45-50
WAVY02:38.529563,-8.889644:2025-01-01-00-45-55
WAVY02:38.529960,-8.889847:2025-01-01-00-46-00
WAVY02:38.530384,-8.889801:2025-01-01-00-46-05
